======== Checking equivalence of automata =======
Automata directory:   ./tests/aut_timbuk_smaller/
Timeout:              300 s
reading files ...
-----------------------------------------------
      aut1;      aut2;double-incl;double-incl-d;  congr-up;      '<=';
     A0060;     A0089;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0062;     A0053;    0.0000;    2.0000;    0.0000;         0;        ok;
     A0062;     A0054;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0062;     A0055;    0.0000;    2.0000;    1.0000;         0;        ok;
     A0062;     A0056;    0.0000;    1.0000;    0.0000;         0;        ok;
     A0062;     A0057;    0.0000;    2.0000;    0.0000;         0;        ok;
     A0062;     A0058;    0.0000;    2.0000;    0.0000;         0;        ok;
     A0062;     A0059;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0062;     A0060;    4.0000;    6.0000;    1.0000;         0;        ok;
     A0062;     A0062;    6.0000;    6.0000;    1.0000;         1;        ok;
     A0062;     A0063;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0062;     A0064;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0062;     A0065;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0062;     A0070;    0.0000;    1.0000;    0.0000;         0;        ok;
     A0062;     A0080;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0062;     A0082;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0062;     A0083;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0062;     A0086;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0062;     A0087;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0062;     A0088;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0062;     A0089;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0063;     A0053;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0063;     A0054;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0063;     A0055;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0063;     A0056;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0063;     A0057;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0063;     A0058;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0063;     A0059;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0063;     A0060;    0.0000;    0.0000;    0.0000;         0;        ok;
     A0063;     A0062;    0.0000;    0.0000;    0.0000;         0;        ok;
